Kind,Name,MaxNesting,SumCyclomatic,AvgCyclomatic,MaxCyclomatic
File,"XmlStreamReaderTest.java",2,52,1,4
File,"XmlStreamReaderUtilitiesCompatibilityTest.java",1,3,1,1
File,"XmlStreamReaderUtilitiesTest.java",1,27,1,3
File,"XmlStreamWriter.java",4,22,2,9
File,"XmlStreamWriterTest.java",1,20,1,3
File,"bestpractices.xml",0,0,0,0
File,"bin.xml",0,0,0,0
File,"building.xml",0,0,0,0
File,"changes.xml",0,0,0,0
File,"checkstyle-suppressions.xml",0,0,0,0
File,"checkstyle.xml",0,0,0,0
Public Implicit Method,"clone",,0,,
File,"description.xml",0,0,0,0
File,"download_io.xml",0,0,0,0
File,"index.xml",0,0,0,0
File,"issue-tracking.xml",0,0,0,0
File,"mail-lists.xml",0,0,0,0
Package,"org",0,0,0,0
Package,"org.apache",0,0,0,0
Package,"org.apache.commons",0,0,0,0
Package,"org.apache.commons.io",5,2452,1,23
Public Class,"org.apache.commons.io.ByteOrderMark",2,18,2,5
Public Constructor,"org.apache.commons.io.ByteOrderMark.ByteOrderMark",1,3,,
Public Method,"org.apache.commons.io.ByteOrderMark.equals",2,5,,
Public Method,"org.apache.commons.io.ByteOrderMark.get",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMark.getBytes",1,2,,
Public Method,"org.apache.commons.io.ByteOrderMark.getCharsetName",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMark.hashCode",1,2,,
Public Method,"org.apache.commons.io.ByteOrderMark.length",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMark.toString",2,3,,
Public Class,"org.apache.commons.io.ByteOrderMarkTest",1,13,1,5
Public Method,"org.apache.commons.io.ByteOrderMarkTest.charsetName",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMarkTest.constantCharsetNames",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMarkTest.errors",1,5,,
Public Method,"org.apache.commons.io.ByteOrderMarkTest.get",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMarkTest.getBytes",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMarkTest.testEquals",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMarkTest.testHashCode",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMarkTest.testLength",0,1,,
Public Method,"org.apache.commons.io.ByteOrderMarkTest.testToString",0,1,,
Public Class,"org.apache.commons.io.ByteOrderParser",1,4,2,3
Private Constructor,"org.apache.commons.io.ByteOrderParser.ByteOrderParser",0,1,,
Public Static Method,"org.apache.commons.io.ByteOrderParser.parseByteOrder",1,3,,
Public Class,"org.apache.commons.io.ByteOrderParserTest",0,5,1,1
Private Method,"org.apache.commons.io.ByteOrderParserTest.parseByteOrder",0,1,,
Public Method,"org.apache.commons.io.ByteOrderParserTest.testParseBig",0,1,,
Public Method,"org.apache.commons.io.ByteOrderParserTest.testParseLittle",0,1,,
Public Method,"org.apache.commons.io.ByteOrderParserTest.testThrowsException",0,2,,
Lambda Method,"org.apache.commons.io.ByteOrderParserTest.testThrowsException.(lambda_expr_1)",0,1,,
Public Class,"org.apache.commons.io.Charsets",0,5,1,2
Public Static Method,"org.apache.commons.io.Charsets.requiredCharsets",0,1,,
Public Static Method,"org.apache.commons.io.Charsets.toCharset",0,2,,
Public Static Method,"org.apache.commons.io.Charsets.toCharset",0,2,,
Public Class,"org.apache.commons.io.CharsetsTest",0,8,1,1
Public Method,"org.apache.commons.io.CharsetsTest.testIso8859_1",0,1,,
Public Method,"org.apache.commons.io.CharsetsTest.testRequiredCharsets",0,1,,
Public Method,"org.apache.commons.io.CharsetsTest.testToCharset",0,1,,
Public Method,"org.apache.commons.io.CharsetsTest.testUsAscii",0,1,,
Public Method,"org.apache.commons.io.CharsetsTest.testUtf16",0,1,,
Public Method,"org.apache.commons.io.CharsetsTest.testUtf16Be",0,1,,
Public Method,"org.apache.commons.io.CharsetsTest.testUtf16Le",0,1,,
Public Method,"org.apache.commons.io.CharsetsTest.testUtf8",0,1,,
Class,"org.apache.commons.io.CloseableURLConnection",0,48,1,1
Constructor,"org.apache.commons.io.CloseableURLConnection.CloseableURLConnection",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.addRequestProperty",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.close",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.connect",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.equals",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getAllowUserInteraction",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getConnectTimeout",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getContent",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getContent",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getContentEncoding",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getContentLength",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getContentLengthLong",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getContentType",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getDate",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getDefaultUseCaches",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getDoInput",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getDoOutput",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getExpiration",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getHeaderField",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getHeaderField",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getHeaderFieldDate",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getHeaderFieldInt",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getHeaderFieldKey",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getHeaderFieldLong",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getHeaderFields",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getIfModifiedSince",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getInputStream",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getLastModified",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getOutputStream",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getPermission",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getReadTimeout",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getRequestProperties",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getRequestProperty",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getURL",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.getUseCaches",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.hashCode",0,1,,
Static Method,"org.apache.commons.io.CloseableURLConnection.open",0,1,,
Static Method,"org.apache.commons.io.CloseableURLConnection.open",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setAllowUserInteraction",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setConnectTimeout",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setDefaultUseCaches",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setDoInput",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setDoOutput",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setIfModifiedSince",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setReadTimeout",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setRequestProperty",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.setUseCaches",0,1,,
Public Method,"org.apache.commons.io.CloseableURLConnection.toString",0,1,,
Public Class,"org.apache.commons.io.CopyUtils",1,15,1,2
Public Constructor,"org.apache.commons.io.CopyUtils.CopyUtils",0,1,,
Public Static Method,"org.apache.commons.io.CopyUtils.copy",0,1,,
Public Static Method,"org.apache.commons.io.CopyUtils.copy",0,1,,
Public Static Method,"org.apache.commons.io.CopyUtils.copy",0,1,,
Public Static Method,"org.apache.commons.io.CopyUtils.copy",1,2,,
Public Static Method,"org.apache.commons.io.CopyUtils.copy",0,1,,
Public Static Method,"org.apache.commons.io.CopyUtils.copy",0,1,,
Public Static Method,"org.apache.commons.io.CopyUtils.copy",1,2,,
Public Static Method,"org.apache.commons.io.CopyUtils.copy",0,1,,
